"cruiseID","Station","depth_max","dec_lat","dec_lon","time_gmt","year","month","day","temp..degC.","salinity","DO..mg.L.","Avg.chl.a..ug.L.","NH4...uM.","PO4...uM.","NO3.NO2..uM.","NO3....uM.","NO2...uM.","Si.....uM.","X8.day.seascapes","monthly.seascapes","date","Acantharea","Centric_diatoms","Ceratium_spp","Chaetoceros","Chaetognaths","Diatom_chains_1","Diatom_chains_2","Cladocera","Copepods","Decapods","Echinoderms","Guinardia_spp","Jellies","Larvaeceans","Neocalyptrella_sp","Noctiluca_sp","Polychaetes","Trichodesmium_spp","station_class","mean_lon","mean_lat","std_lon","std_lat","line_id","line_name"
"WS23203","V5",24.4,26.951,-82.754,"11:26:00 PM",2023,7,24,31.48231,36.70617,6.2019,0.699591215,0.52,0.02,0.01,0,0.01,0.28,15,15,2023-07-24 23:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.7512973,26.95545946,0.003777601,0.003594707,"V","Venice"
"WS23203","V4",19.6,26.995,-82.683,"12:08:00 AM",2023,7,25,31.44967,36.93765,6.4152,2.089904027,0.48,0.03,0.06,0,0.06,0.83,27,21,2023-07-25 00:08:00,0,0,0,0,0,172,569,0,6,0,0,0,0,1,0,0,1,0,"C",-82.68398917,26.99240825,0.003661847,0.002164443,"V","Venice"
"WS23203","V3",15.2,27.032,-82.615,"12:52:00 AM",2023,7,25,31.5777,36.96784,6.0033,0.038804584,0.2,0.01,0.02,0,0.02,2.56,27,21,2023-07-25 00:52:00,0,0,0,0,0,328,333,0,3,0,0,0,1,0,0,0,0,0,"C",-82.61513514,27.03313514,0.005000901,0.002869012,"V","Venice"
"WS23203","V2",11.5,27.07,-82.545,"1:31:00 AM",2023,7,25,31.72535,36.98752,5.5779,2.874310976,1.065,0.04,0.03,0,0.03,10.81,27,21,2023-07-25 01:31:00,0,0,0,0,0,45,35,0,0,0,0,0,0,0,0,0,0,0,"C",-82.54736068,27.07121538,0.002867063,0.001171715,"V","Venice"
"WS23203","V1",6.9,27.109,-82.48,"2:20:00 AM",2023,7,25,32.33019,37.22177,5.8707,NA,0.03,0.14,0.025,0.015,0.01,8.935,27,21,2023-07-25 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.4795619,27.10988429,0.001579632,0.001317111,"V","Venice"
"WS23203","L1",7.3,27.303,-82.595,"4:03:00 AM",2023,7,25,31.84241,36.87783,5.699,3.371009652,0.25,0.13,0.03,0.02,0.01,18.47,27,21,2023-07-25 04:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.6,27.304,0,0,"L ","Lido Key"
"WS23203","L3",17.2,27.221,-82.776,"5:28:00 AM",2023,7,25,31.32034,36.79151,6.002,1.202387755,0.16,0.03,0.02,0.01,0.01,2.12,27,21,2023-07-25 05:28:00,0,0,0,0,0,8,5,0,8,0,1,0,0,5,0,0,0,0,"C",-82.77,27.223,0,0,"L ","Lido Key"
"WS23203","L5",26.3,27.135,-82.954,"6:50:00 AM",2023,7,25,31.22932,35.33836,5.9828,0.421861264,0.26,0.02,0.03,0.02,0.01,0.38,15,15,2023-07-25 06:50:00,1,0,0,0,1,1,1,0,21,0,1,0,1,1,0,0,0,0,"C",-82.95,27.139,0,0,"L ","Lido Key"
"WS23203","L7",37.9,27.055,-83.136,"8:15:00 AM",2023,7,25,31.109,35.772,5.976,0.716221751,1.1,0.07,0.05,0.03,0.02,5.24,15,15,2023-07-25 08:15:00,4,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,1,0,"C",-83.13,27.055,0,0,"L ","Lido Key"
"WS23203","L9",47,26.971,-83.314,"9:40:00 AM",2023,7,25,30.38,36.599,5.992,0.686286787,1.17,0.03,0.02,0.01,0.01,1.23,15,15,2023-07-25 09:40:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"C",-83.3124,26.9714,0.00219089,0.000547723,"L ","Lido Key"
"WS23203","AMI9",49.2,27.186,-83.503,"11:47:00 AM",2023,7,25,30.365,36.157,5.97,0.259990713,0.59,0.04,0.03,0.02,0.01,1.24,15,13,2023-07-25 11:47:00,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,1,"C",-83.501625,27.1888125,0.002959403,0.001958233,"AMI","Anna Maria Island"
"WS23203","AMI8",44.8,27.228,-83.409,"12:38:00 PM",2023,7,25,30.386,36.127,5.978,0.264425523,0.56,0.03,0.03,0.02,0.01,1.03,15,13,2023-07-25 12:38:00,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"C",-83.41025806,27.2283871,0.001264061,0.001256382,"AMI","Anna Maria Island"
"WS23203","AMI7",40.1,27.266,-83.317,"1:32:00 PM",2023,7,25,30.63,35.934,5.977,0.373632709,0.19,0.03,0.02,0.02,0,1.02,15,15,2023-07-25 13:32:00,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,"C",-83.3159375,27.26465625,0.00346352,0.004680842,"AMI","Anna Maria Island"
"WS23203","AMI6",34.9,27.305,-83.22,"2:22:00 PM",2023,7,25,30.883,34.846,5.949,0.449024473,0.62,0.03,0.02,0.01,0.01,0.92,15,15,2023-07-25 14:22:00,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,0,0,1,"C",-83.22126667,27.30526667,0.002083322,0.003331494,"AMI","Anna Maria Island"
"WS23203","AMI5",28.3,27.345,-83.123,"3:18:00 PM",2023,7,25,31.0694,34.749,5.993,0.532177153,0.73,0.02,0.02,0.01,0.01,0.84,27,15,2023-07-25 15:18:00,2,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,1,0,"C",-83.12776667,27.34136667,0.003530003,0.003242852,"AMI","Anna Maria Island"
"WS23203","AMI4",22.4,27.382,-83.032,"4:05:00 PM",2023,7,25,31.097,35.034,6.003,0.79882008,0.47,0.02,0.03,0.01,0.02,0.54,27,15,2023-07-25 16:05:00,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,"C",-83.03234483,27.38117241,0.002729153,0.001536902,"AMI","Anna Maria Island"
"WS23203","AMI3",16.7,27.42,-82.941,"4:56:00 PM",2023,7,25,30.939,35.499,5.925,0.854809552,0.01,0.03,0.03,0.02,0.01,0.63,21,21,2023-07-25 16:56:00,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,"C",-82.9388125,27.42090625,0.002161802,0.002933229,"AMI","Anna Maria Island"
"WS23203","AMI2",9.4,27.459,-82.844,"5:44:00 PM",2023,7,25,31.186,36.164,5.864,NA,0.51,0.03,0.02,0.01,0.01,2.82,21,21,2023-07-25 17:44:00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.84516129,27.45664516,0.003163298,0.008312835,"AMI","Anna Maria Island"
"WS23203","AMI1",7.8,27.497,-82.75,"6:38:00 PM",2023,7,25,31.985,36.669,5.75,NA,0.46,0.075,0.015,0.005,0.01,18.705,21,21,2023-07-25 18:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.75084615,27.49692308,0.001826304,0.002261381,"AMI","Anna Maria Island"
"WS23203","ROME5",8.2,27.651,-82.837,"7:59:00 PM",2023,7,25,31.9998,36.651,5.85,NA,0.63,0.09,0.03,0.01,0.02,15.21,NA,27,2023-07-25 19:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WS23203","ROME4",10.8,27.65,-82.922,"8:37:00 PM",2023,7,25,31.62269,35.85754,5.9076,NA,0.03,0.04,0.02,0.02,0,4.52,NA,21,2023-07-25 20:37:00,0,0,0,0,0,13,0,0,2,0,0,0,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WS23203","TB3",13.5,27.671,-82.997,"9:22:00 PM",2023,7,25,31.4611,34.86966,5.9518,NA,0.96,0.07,0.07,0.06,0.01,1.86,NA,21,2023-07-25 21:22:00,0,0,0,0,0,1,0,0,5,0,0,0,1,1,0,0,0,0,"C",-82.99955551,27.67244849,0.001642364,0.002692121,"TB","Tampa Bay"
"WS23203","TB4",22.5,27.617,-83.132,"10:22:00 PM",2023,7,25,31.45229,34.76782,6.0308,NA,0.03,0.04,0,0,0,0.64,NA,15,2023-07-25 22:22:00,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,"C",-83.13218732,27.61768279,0.002798473,0.002640996,"TB","Tampa Bay"
"WS23203","TB5",31.5,27.616,-83.299,"1:42:00 AM",2023,7,26,31.34623,35.19432,5.9927,NA,0.8,0.04,0.03,0.02,0.01,0.83,NA,15,2023-07-26 01:42:00,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,"C",-83.29935568,27.61822076,0.002456805,0.001634787,"TB","Tampa Bay"
"WS23203","TB10",37.8,27.618,-83.487,"3:08:00 AM",2023,7,26,30.88757,36.03034,5.9726,NA,0.52,0.05,0.02,0.01,0.01,0.91,15,15,2023-07-26 03:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-83.48859375,27.61721875,0.002045599,0.002561934,"TB","Tampa Bay"
"WS23203","CW7",32.6,28.012,-83.567,"6:02:00 AM",2023,7,26,30.27425,35.14206,6.042,NA,0.26,0.03,0,0,0,0.56,15,15,2023-07-26 06:02:00,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WS23203","CW6",27.5,28.011,-83.404,"7:08:00 AM",2023,7,26,30.41772,34.85495,6.0454,NA,0.03,0.02,0,0,0.005,0.765,15,15,2023-07-26 07:08:00,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"WS23203","CW5",21.1,28.011,-83.239,"8:15:00 AM",2023,7,26,30.28747,34.98416,5.9294,NA,0.53,0.02,0.02,0.01,0.01,2.05,15,15,2023-07-26 08:15:00,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"WS23203","CW4",16.1,28.012,-83.079,"9:21:00 AM",2023,7,26,30.565,34.862,5.908,NA,0.39,0.03,0.08,0.05,0.03,2.05,27,21,2023-07-26 09:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-83.0790218,28.0127286,0.00163364,0.004005195,"CW","Clearwater"
"WS23203","CW3",11.2,28.01,-82.962,"10:19:00 AM",2023,7,26,30.804,35.51,5.528,NA,0.17,0.03,0.1,0.06,0.04,9.2,27,21,2023-07-26 10:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.96031582,28.01094455,0.001379898,0.001395787,"CW","Clearwater"
"WS23203","CW2",8.2,28.017,-82.892,"10:55:00 AM",2023,7,26,31.266,36.033,5.572,NA,0.1,0.06,0.04,0.02,0.02,7.43,27,27,2023-07-26 10:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.8904148,28.0178416,0.002391521,0.001527657,"CW","Clearwater"
"WS23203","CW1",5.4,28.011,-82.852,"11:26:00 AM",2023,7,26,31.306,36.334,5.185,NA,0.81,0.05,0.1,0.02,0.08,5.94,27,27,2023-07-26 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.85194217,28.01092883,0.006575444,0.00155897,"CW","Clearwater"
"WS23203","TB1",6.4,27.801,-82.882,"1:03:00 PM",2023,7,26,31.278,35.586,5.611,NA,0.055,0.04,0.045,0.025,0.02,1.85,27,21,2023-07-26 13:03:00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,"C",-82.8823389,27.79918265,0.005368344,0.006635342,"TB","Tampa Bay"
"WS23203","TB2",10.3,27.738,-82.929,"1:43:00 PM",2023,7,26,31.033,35.567,5.539,NA,0.72,0.05,0.06,0.04,0.02,4.31,NA,21,2023-07-26 13:43:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"C",-82.92778578,27.73709832,0.00548888,0.011187729,"TB","Tampa Bay"
"WS23203","CAL6",28.5,25.946,-82.484,"3:05:00 AM",2023,7,27,32.2648,37.02448,6.3758,NA,0.97,0.08,0.09,0.06,0.03,0.79,27,15,2023-07-27 03:05:00,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,"C",-82.48079487,25.94020513,0.002418998,0.001435994,"CAL","Caloosahatchee River"
"WS23203","41",1,25.734,-81.574,"9:37:00 AM",2023,7,27,31.539,37.197,5.888,NA,0.61,0.055,0.09,0.06,0.03,8.455,NA,21,2023-07-27 09:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.57489795,25.7326592,0.002596861,0.001485557,"EGC","Everglades City"
"WS23203","45",6.9,25.582,-81.471,"11:49:00 AM",2023,7,27,31.679,37.866,5.343,NA,0.24,0.05,0.05,0.02,0.03,11.66,NA,21,2023-07-27 11:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.47098825,25.58282347,0.002207468,0.001883343,"LO","Lostmans Key"
"WS23203","47",1,25.583,-81.366,"12:40:00 PM",2023,7,27,31.255,35.849,5.19,NA,1.43,0.04,0.13,0.07,0.06,61.5,NA,21,2023-07-27 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.36802047,25.58258184,0.006863704,0.00128568,"LO","Lostmans Key"
"WS23203","49",1,25.583,-81.292,"1:16:00 PM",2023,7,27,30.719,34.042,5.234,NA,0.63,0.05,0.08,0.04,0.04,70.01,NA,21,2023-07-27 13:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.29457605,25.58241138,0.007311214,0.001512474,"LO","Lostmans Key"
"WS23203","51",1,25.453,-81.308,"2:32:00 PM",2023,7,27,31.024,36.381,5.343,NA,0.18,0.05,0.04,0.01,0.03,14.67,NA,27,2023-07-27 14:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.30840708,25.45273257,0.002065145,0.001710011,"BR","Broad River"
"WS23203","53",1,25.453,-81.229,"3:11:00 PM",2023,7,27,30.548,34.939,5.142,NA,0.17,0.05,0.05,0.01,0.04,37.44,NA,27,2023-07-27 15:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.22937579,25.45247814,0.006162144,0.00182688,"BR","Broad River"
"WS23203","54",1,25.336,-81.161,"4:32:00 PM",2023,7,27,30.13,34.388,5.334,NA,0.76,0.04,0.06,0.02,0.04,6.86,NA,21,2023-07-27 16:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.1553006,25.34232344,0.003143826,0.002946445,"SR","Shark River"
"WS23203","55",1,25.35,-81.198,"5:02:00 PM",2023,7,27,30.411,36.513,5.727,NA,0.38,0.11,0.14,0.09,0.05,49.94,NA,21,2023-07-27 17:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.19784389,25.35021777,0.011039076,0.000865197,"SR","Shark River"
"WS23203","56",1,25.35,-81.229,"5:21:00 PM",2023,7,27,30.837,37.695,5.909,NA,0.14,0.09,0.05,0.03,0.02,44.08,NA,21,2023-07-27 17:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.22801767,25.34997674,0.001744713,0.000715704,"SR","Shark River"
"WS23203","57",1,25.35,-81.266,"5:50:00 PM",2023,7,27,31.124,37.72,5.9697,NA,0.71,0.04,0.06,0.04,0.02,5.22,NA,21,2023-07-27 17:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.26772336,25.3557443,0.01463238,0.032517625,"SR","Shark River"
"WS23203","57.1",5.4,25.35,-81.338,"6:29:00 PM",2023,7,27,31.51,37.837,5.806,NA,0.45,0.06,0.03,0.02,0.01,16.25,NA,21,2023-07-27 18:29:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.37570595,25.39583797,0.202999549,0.238836434,"SR","Shark River"
"WS23203","57.2",8.7,25.35,-81.491,"7:36:00 PM",2023,7,27,31.946,37.457,5.953,NA,0,0.05,0.04,0.02,0.02,3.49,NA,21,2023-07-27 19:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.48767957,25.35118281,0.027214738,0.002094337,"SR","Shark River"
"WS23203","57.3",10.3,25.353,-81.65,"8:51:00 PM",2023,7,27,32.25746,37.67948,5.9771,NA,0.385,0.055,0.035,0.025,0.01,2.875,NA,21,2023-07-27 20:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.65235493,25.35081116,0.004638633,0.002420129,"SR","Shark River"
"WS23203","58",12,25.172,-81.654,"10:18:00 PM",2023,7,27,32.04698,37.25768,5.9496,NA,0.5,0.07,0.04,0.03,0.01,11.55,NA,21,2023-07-27 22:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.64856009,25.17276065,0.037569892,0.048410555,"MC","Middle Cape"
"WS23203","60",6.1,25.167,-81.337,"12:25:00 AM",2023,7,28,31.39782,37.39686,5.581,NA,0.28,0.14,0.06,0.04,0.02,3.49,NA,21,2023-07-28 00:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.33662983,25.16689005,0.002494324,0.001931129,"MC","Middle Cape"
"WS23203","64",1,25.166,-81.157,"1:42:00 AM",2023,7,28,30.75914,37.82136,6.1687,NA,0.16,0.365,0.04,0.025,0.015,21.14,NA,21,2023-07-28 01:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.16019574,25.16609316,0.004843317,0.003296461,"MC","Middle Cape"
"WS23203","65",1,25.093,-81.099,"2:38:00 AM",2023,7,28,30.83414,37.94288,5.857,NA,0.32,0.24,0.08,0.05,0.03,51.78,NA,21,2023-07-28 02:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.09518025,25.09798948,0.002839714,0.003795385,"EC","East Cape"
"WS23203","68",1,24.932,-81.17,"4:09:00 AM",2023,7,28,30.90099,37.83807,5.158,NA,2.15,0.22,0.55,0.34,0.21,24.03,NA,21,2023-07-28 04:09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.16738509,24.93020389,0.001900747,0.00125358,"EC","East Cape"
"WS23259","2",5.3,25.643,-80.104,"11:57:00 AM",2023,9,16,30.497,35.288,5.57,0.435720044,0.98,0.02,0.41,0.38,0.03,1.31,13,3,2023-09-16 11:57:00,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"C",-80.10413062,25.6413099,0.005114698,0.001193032,"SV","Stiltsville"
"WS23259","MR",34.1,25.006,-80.367,"7:01:00 PM",2023,9,16,31.105,35.154,5.964,0.474524628,0.34,0.01,0.07,0.07,0,1.49,27,15,2023-09-16 19:01:00,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,"C",-80.37441895,25.00576611,0.004608672,0.002914457,"MR","Molasses Reef"
"WS23259","PLUME",247,24.938,-80.204,"9:41:00 PM",2023,9,16,31.454,34.79,5.9341,0.31376278,0.87,0.02,0.02,0.02,0,1.2,3,3,2023-09-16 21:41:00,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"WS23259","7",1,24.816,-80.755,"2:13:00 AM",2023,9,17,32.713,35.498,5.8946,0.360328281,0.85,0.02,0.45,0.27,0.18,2.73,21,21,2023-09-17 02:13:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"C",-80.75504122,24.81754992,0.003949952,0.003313635,"CR","Craig Key"
"WS23259","9",34.8,24.763,-80.722,"2:46:00 AM",2023,9,17,31.59,35.099,5.9939,0.611449375,0.83,0.02,0.08,0.06,0.02,1.61,15,15,2023-09-17 02:46:00,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,"C",-80.72285462,24.76243855,0.002114298,0.001610526,"CR","Craig Key"
"WS23259","9.5",132.3,24.716,-80.687,"3:20:00 AM",2023,9,17,30.888,34.918,5.7873,0.204001242,0.24,0.01,0,0,0,1.11,15,15,2023-09-17 03:20:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,"C",-80.69014048,24.71707432,0.002246221,0.00220978,"CR","Craig Key"
"WS23259","12",35.1,24.713,-80.831,"4:37:00 AM",2023,9,17,31.174,35.088,5.7937,0.527742343,0.505,0.005,0.05,0.04,0.01,1.99,21,21,2023-09-17 04:37:00,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,"C",-80.83154854,24.71338082,0.0024282,0.004457479,"CO","Conch Reef"
"WS23259","10",1,24.789,-80.864,"5:21:00 AM",2023,9,17,32.531,36.914,5.8316,0.301567053,0.74,0.06,0.605,0.455,0.15,4.835,21,21,2023-09-17 05:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-80.86099568,24.78725755,0.002403795,0.002979379,"CO","Conch Reef"
"WS23259","18",24.5,24.599,-81.184,"9:04:00 AM",2023,9,17,30.852,35.102,5.735,0.523307534,1.26,0.01,0.16,0.15,0.01,1.23,21,21,2023-09-17 09:04:00,1,0,0,12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,"C",-81.18257654,24.59614772,0.003409156,0.007280373,"MO","Money Key Channel"
"WS23259","16",6.2,24.671,-81.203,"9:48:00 AM",2023,9,17,31.955,37.415,4.505,0.457894092,0.61,0.02,0.64,0.52,0.12,6.63,21,21,2023-09-17 09:48:00,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"C",-81.19668555,24.67085405,0.030526518,0.002757411,"MO","Money Key Channel"
"WS23259","21/LK",36.6,24.536,-81.412,"12:13:00 PM",2023,9,17,30.712,34.923,5.841,0.261653767,0.35,0.05,0.03,0.01,0.02,1.31,3,15,2023-09-17 12:13:00,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,"C",-81.41328322,24.53641396,0.001408139,0.000397123,"LK","Looe Key"
"WS23259","WS",15.1,24.473,-81.715,"3:10:00 PM",2023,9,17,30.672,34.907,5.873,0.284382166,0.09,0,0.06,0.06,0,1.14,15,15,2023-09-17 15:10:00,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"C",-81.71648803,24.47682117,0.00303075,0.001834931,"WS","Western Sambo"
"WS23259","KW1",9.5,24.654,-81.903,"6:28:00 PM",2023,9,17,31.583,34.642,6.316,1.236757529,0.79,0.01,0.05,0.05,0,0.98,21,21,2023-09-17 18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.90443499,24.6541498,0.003310334,0.003544343,"KW","Key West"
"WS23259","KW2",14.3,24.728,-81.916,"7:10:00 PM",2023,9,17,31.365,34.705,5.854,1.453508849,3.19,0.02,0.08,0.06,0.02,3.23,15,15,2023-09-17 19:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.91809333,24.72857301,0.002609694,0.001793372,"KW","Key West"
"WS23259","KW4",20.9,25.001,-82.039,"9:33:00 PM",2023,9,17,31.337,35.419,5.7091,0.660509456,1.15,0.09,1.01,0.925,0.085,8.305,15,15,2023-09-17 21:33:00,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"C",-82.04573671,25.01214549,0.02081539,0.002790795,"KW","Key West"
"WS23259","30",25.5,25.401,-82.209,"12:49:00 AM",2023,9,18,31.242,35.635,5.6393,0.416872103,0.06,0.01,0.04,0.04,0,5.33,15,15,2023-09-18 00:49:00,0,0,0,0,1,0,1,0,1,0,0,0,0,10,0,0,0,0,"C",-82.2103509,25.40183195,0.002445253,0.003384328,"MI","Marco Island"
"WS23259","31",14.7,25.737,-81.944,"3:55:00 AM",2023,9,18,31.508,37.166,6.066,0.716498927,0.355,0.01,0.005,0,0.005,3.665,15,21,2023-09-18 03:55:00,0,0,0,26,0,5,1,0,4,0,0,2,0,2,0,0,0,0,"C",-81.9432244,25.74165777,0.002410954,0.003161028,"MI","Marco Island"
"WS23259","33",8.6,25.912,-81.798,"5:42:00 AM",2023,9,18,31.444,37.194,5.7471,2.865441357,0.39,0.03,0.02,0,0.02,22.74,21,21,2023-09-18 05:42:00,0,0,0,8,1,0,0,0,2,0,0,0,0,1,0,0,0,0,"C",-81.80027068,25.91131827,0.002237694,0.001449451,"MI","Marco Island"
"WS23259","CAL1",1,26.091,-81.958,"9:51:00 AM",2023,9,18,31.063,35.739,5.43,2.741821039,1.21,0.08,0.04,0.01,0.03,46.09,21,21,2023-09-18 09:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-81.96013708,26.42516029,0.001872843,0.004177528,"CAL","Caloosahatchee River"
"WS23259","CAL2",7.9,26.383,-82.001,"10:24:00 AM",2023,9,18,31.128,36.402,5.728,1.350399525,0.8,0.02,0.04,0.02,0.02,32.96,21,21,2023-09-18 10:24:00,0,9,0,1,0,0,0,0,8,0,1,0,0,3,0,0,0,0,"C",-82.00011999,26.38237588,0.00106516,0.002027584,"CAL","Caloosahatchee River"
"WS23259","CAL3",9.4,26.342,-82.042,"11:03:00 AM",2023,9,18,31.018,36.859,5.747,1.581009625,2.43,0.14,1.84,1.64,0.2,26.7,21,21,2023-09-18 11:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.04470616,26.34104675,0.003551764,0.0014406,"CAL","Caloosahatchee River"
"WS23259","CAL4",13,26.255,-82.139,"12:02:00 PM",2023,9,18,31.07,37.126,5.628,2.158089225,1.07,0.09,0.87,0.76,0.11,23.27,21,21,2023-09-18 12:02:00,0,32,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,"C",-82.13910309,26.25316155,0.001354494,0.002779527,"CAL","Caloosahatchee River"
"WS23259","CAL5",18.5,26.184,-82.214,"1:41:00 PM",2023,9,18,30.976,36.893,5.531,1.064354306,1.1,0.04,0.13,0.06,0.07,11.31,21,21,2023-09-18 13:41:00,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,"C",-82.21722899,26.18293435,0.002921872,0.002702743,"CAL","Caloosahatchee River"
"WS23259","CAL6",30,25.939,-82.481,"4:23:00 PM",2023,9,18,31.154,36.332,5.738,0.299349648,0.25,0.03,0.07,0.05,0.02,2.5,15,15,2023-09-18 16:23:00,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"C",-82.48079487,25.94020513,0.002418998,0.001435994,"CAL","Caloosahatchee River"
"WS23259","RP1",1,26.545,-82.212,"8:42:00 PM",2023,9,18,31.581,36.007,5.8536,5.357804356,0.56,0.07,0.02,0.01,0.01,29.97,21,21,2023-09-18 20:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.21767884,26.54695871,0.002265223,0.002879085,"RP","Redfish Pass"
"WS23259","RP2",8.9,26.553,-82.256,"9:07:00 PM",2023,9,18,31.584,36.246,6.2568,4.978073784,0.15,0.04,0.045,0.025,0.02,17.9,21,21,2023-09-18 21:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C",-82.25712392,26.55187544,0.002811263,0.001594814,"RP","Redfish Pass"
