"keyfield"	"cruise_id"	"year"	"month"	"datetime"	"station"	"decimalLatitude"	"decimalLongitude"	"temp"	"salinity"	"seascape_8day"	"seascape_monthly"	"total_vol_sampled"	"rhizaria"	"centric_diatoms"	"ceratium_spp"	"chaetoceros_spp"	"chaetognaths"	"mixed_chain_diatoms"	"skeletonema_spp"	"ostracoda"	"copepoda"	"decapoda"	"echinoderma"	"g_striata"	"gelatinous"	"appendicularia"	"neocalyptrella_spp"	"hemidiscus_spp"	"fecal_pellets"	"polychaete"	"pteropoda"	"trichodesmium_spp"
"20231809_1341_WS23259_CAL5_2_Surf"	"WS23259"	2023	9	"2023-09-18 13:41:00"	"CAL5"	26.184	-82.214	30.976	36.893	21	21	1893	0	0	0	1056.52403592182	0	0	0	0	2113.04807184363	0	0	0	0	1584.78605388273	0	0	0	0	0	0
"20231809_1623_WS23259_CAL6_1_Surf"	"WS23259"	2023	9	"2023-09-18 16:23:00"	"CAL6"	25.939	-82.481	31.154	36.332	15	15	2082.3	0	0	0	480.23819814628	480.23819814628	0	0	0	480.23819814628	0	0	0	0	480.23819814628	0	0	480.23819814628	0	0	0
"20231809_2042_WS23259_RP1_1_Surf"	"WS23259"	2023	9	"2023-09-18 20:42:00"	"RP1"	26.545	-82.212	31.581	36.007	27	27	991.932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231809_2107_WS23259_RP2_1_Surf"	"WS23259"	2023	9	"2023-09-18 21:07:00"	"RP2"	26.553	-82.256	31.584	36.246	27	27	121.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231809_2144_WS23259_RP3_1_Surf"	"WS23259"	2023	9	"2023-09-18 21:44:00"	"RP3"	26.552	-82.331	31.53	36.431	27	27	1843.782	0	542.36346813235	0	6508.3616175882	0	4338.9077450588	0	0	1627.09040439705	0	0	0	0	2169.4538725294	0	0	0	0	0	2711.81734066175
"20231809_2317_WS23259_BG1_1_Surf"	"WS23259"	2023	9	"2023-09-18 23:17:00"	"BG1"	26.71	-82.266	31.426	34.365	27	27	1866.498	0	0	0	1607.28808710216	0	3214.57617420431	0	0	2143.05078280287	0	0	0	0	0	0	0	535.762695700719	0	0	1071.52539140144
"20231809_2357_WS23259_BG2_1_Surf"	"WS23259"	2023	9	"2023-09-18 23:57:00"	"BG2"	26.689	-82.341	31.077	35.688	27	27	1768.062	0	0	0	3393.54615392447	565.591025654078	7918.27435915709	0	0	0	0	0	0	0	1696.77307696223	0	0	0	0	0	0
"20231909_0039_WS23259_BG3_1_Surf"	"WS23259"	2023	9	"2023-09-19 00:39:00"	"BG3"	26.669	-82.415	30.863	36.57	21	21	1752.918	0	0	0	23960.0483308403	0	3993.34138847339	0	0	2281.90936484194	0	0	0	0	1711.43202363145	0	0	0	0	0	0
"20231909_0132_WS23259_RP4_1_Surf"	"WS23259"	2023	9	"2023-09-19 01:32:00"	"RP4"	26.578	-82.499	31.033	36.62	21	21	1654.482	0	0	0	0	0	0	0	0	604.418784852298	0	0	0	0	0	1208.8375697046	0	0	0	0	0
"20231909_0209_WS23259_BG4_1_Surf"	"WS23259"	2023	9	"2023-09-19 02:09:00"	"BG4"	26.63	-82.557	30.901	36.628	15	15	1798.35	0	0	556.065282064114	556.065282064114	0	0	0	0	2780.32641032057	0	0	0	0	3336.39169238469	1668.19584619234	0	0	0	0	0
"20231909_0313_WS23259_GP5_1_Surf"	"WS23259"	2023	9	"2023-09-19 03:13:00"	"GP5"	26.595	-82.692	30.836	36.432	15	15	2082.3	0	0	0	960.476396292561	1920.95279258512	9124.52576477933	480.23819814628	0	1440.71459443884	0	0	0	0	1920.95279258512	480.23819814628	0	0	0	0	0
"20231909_0430_WS23259_BG6_1_Surf"	"WS23259"	2023	9	"2023-09-19 04:30:00"	"BG6"	26.542	-82.868	30.735	36.369	15	15	1855.14	0	0	0	0	0	539.042875470315	0	0	0	0	0	0	0	539.042875470315	0	0	0	0	0	0
"20231909_0548_WS23259_BG7_1_Surf"	"WS23259"	2023	9	"2023-09-19 05:48:00"	"BG7"	26.493	-83.037	30.377	36.244	15	15	3358.182	0	0	0	0	297.780167959926	0	0	0	893.340503879778	0	0	0	0	893.340503879778	0	0	0	0	0	0
"20231909_0825_WS23259_V9_1_Surf"	"WS23259"	2023	9	"2023-09-19 08:25:00"	"V9"	26.734	-83.103	30.301	36.323	15	15	2517.69	0	0	0	794.378974377306	0	0	0	0	397.189487188653	0	0	397.189487188653	0	794.378974377306	0	0	0	0	0	0
"20231909_1008_WS23259_V8_1_Surf"	"WS23259"	2023	9	"2023-09-19 10:08:00"	"V8"	26.831	-82.965	30.22	36.313	15	15	3096.948	0	0	0	0	0	645.797087971771	0	0	322.898543985886	0	0	0	0	0	0	0	0	0	0	0
"20231909_1215_WS23259_V6_1_Surf"	"WS23259"	2023	9	"2023-09-19 12:15:00"	"V6"	26.918	-82.822	30.41	36.533	15	15	2339.748	0	0	0	1709.58581864372	0	8975.32554787951	3419.17163728743	0	0	0	0	0	0	427.396454660929	0	0	427.396454660929	0	0	0
"20231909_1315_WS23259_V5_1_Surf"	"WS23259"	2023	9	"2023-09-19 13:15:00"	"V5"	26.954	-82.759	30.49	36.718	15	15	2214.81	0	0	0	0	0	3160.54198780031	1354.51799477156	0	451.505998257187	0	0	0	0	0	451.505998257187	0	0	0	0	0
"20231909_1401_WS23259_V4_1_Surf"	"WS23259"	2023	9	"2023-09-19 14:01:00"	"V4"	26.997	-82.684	30.566	36.796	21	21	1590.12	0	0	628.883354715367	0	0	628.883354715367	0	0	0	0	0	0	0	0	0	0	628.883354715367	0	0	0
"20231909_1451_WS23259_V3_1_Surf"	"WS23259"	2023	9	"2023-09-19 14:51:00"	"V3"	27.035	-82.612	30.58	36.801	21	21	162.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231909_1542_WS23259_V2_1_Surf"	"WS23259"	2023	9	"2023-09-19 15:42:00"	"V2"	27.072	-82.546	30.584	36.636	21	27	598.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231909_1627_WS23259_V1_1_Surf"	"WS23259"	2023	9	"2023-09-19 16:27:00"	"V1"	27.108	-82.483	30.41	36.431	27	27	238.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231909_2020_WS23259_AMI2_1_Surf"	"WS23259"	2023	9	"2023-09-19 20:20:00"	"AMI2"	27.458	-82.846	30.378	36.99	27	27	3078.018	0	649.768779779715	0	18193.525833832	324.884389889858	1624.42194944929	0	0	2923.95950900872	0	2599.07511911886	974.653169669573	649.768779779715	3573.72828878843	0	0	0	649.768779779715	0	0
"20231909_2127_WS23259_AMI3_1_Surf"	"WS23259"	2023	9	"2023-09-19 21:27:00"	"AMI3"	27.421	-82.945	30.422	36.965	21	21	5989.452	0	0	0	2838.32310535254	0	1502.64164401017	0	0	333.920365335593	0	166.960182667797	500.88054800339	0	1168.72127867458	0	0	0	166.960182667797	0	0
"20231909_2217_WS23259_AMI4_1_Surf"	"WS23259"	2023	9	"2023-09-19 22:17:00"	"AMI4"	27.38	-83.033	30.581	37.04	21	21	2298.102	0	0	0	0	0	0	0	0	435.141695190205	0	0	0	0	435.141695190205	0	0	0	0	0	0
"20231909_2310_WS23259_AMI5_1_Surf"	"WS23259"	2023	9	"2023-09-19 23:10:00"	"AMI5"	27.341	-83.129	30.565	37.014	21	15	2453.328	0	407.60958175996	0	6521.75330815936	407.60958175996	13451.1161980787	407.60958175996	0	2038.0479087998	0	0	0	0	2445.65749055976	0	0	0	0	0	0
"20231909_2356_WS23259_AMI6_1_Surf"	"WS23259"	2023	9	"2023-09-19 23:56:00"	"AMI6"	27.305	-83.223	30.595	36.931	15	15	3343.038	0	0	299.129115493153	1794.77469295892	0	11666.035504233	0	0	598.258230986306	0	0	299.129115493153	0	2393.03292394523	0	0	0	0	0	0
"20232009_0103_WS23259_AMI7_1_Surf"	"WS23259"	2023	9	"2023-09-20 01:03:00"	"AMI7"	27.264	-83.321	30.129	36.363	15	15	3642.132	0	0	274.564458399641	0	0	3294.77350079569	549.128916799281	0	549.128916799281	0	0	0	0	274.564458399641	274.564458399641	0	0	0	0	0
"20232009_0153_WS23259_AMI8_1_Surf"	"WS23259"	2023	9	"2023-09-20 01:53:00"	"AMI8"	27.228	-83.412	29.902	36.03	15	15	121.152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20232009_0608_WS23259_TB10_1_Surf"	"WS23259"	2023	9	"2023-09-20 06:08:00"	"TB10"	27.624	-83.494	30.421	36.893	15	15	3861.72	0	0	776.855908766042	3107.42363506417	0	9063.31893560382	517.903939177361	0	258.951969588681	0	0	258.951969588681	0	1035.80787835472	517.903939177361	0	0	0	0	0
"20232009_0941_WS23259_TB5_1_Surf"	"WS23259"	2023	9	"2023-09-20 09:41:00"	"TB5"	27.614	-83.302	30.465	37.055	15	21	2642.628	0	0	0	756.822375302161	0	1892.0559382554	0	0	756.822375302161	0	0	0	0	1135.23356295324	1135.23356295324	0	756.822375302161	0	0	0
"20232009_1121_WS23259_TB4_1_Surf"	"WS23259"	2023	9	"2023-09-20 11:21:00"	"TB4"	27.616	-83.133	30.242	37.052	21	21	2207.238	0	0	453.054903911585	906.109807823171	453.054903911585	7248.87846258537	0	0	453.054903911585	0	0	0	0	453.054903911585	906.109807823171	906.109807823171	0	0	0	0
"20232009_1243_WS23259_TB3_1_Surf"	"WS23259"	2023	9	"2023-09-20 12:43:00"	"TB3"	27.672	-83.003	29.953	37.015	27	21	1836.21	0	0	0	0	0	0	0	0	0	0	0	0	544.600018516401	0	0	0	0	0	0	0
"20232009_1500_WS23259_TB2_1_Surf"	"WS23259"	2023	9	"2023-09-20 15:00:00"	"TB2"	27.742	-82.93	29.878	36.898	27	27	253.662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20232009_1748_WS23259_CW2_1_Surf"	"WS23259"	2023	9	"2023-09-20 17:48:00"	"CW2"	28.017	-82.892	29.702	36.178	21	21	454.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20232009_1833_WS23259_CW3_1_Surf"	"WS23259"	2023	9	"2023-09-20 18:33:00"	"CW3"	28.011	-82.96	29.727	36.341	21	21	1866.498	0	0	0	2143.05078280287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20232009_1926_WS23259_CW4_1_Surf"	"WS23259"	2023	9	"2023-09-20 19:26:00"	"CW4"	28.012	-83.08	29.951	36.689	21	21	2320.818	0	0	430.882559511345	861.765119022689	0	2154.41279755672	0	0	1292.64767853403	0	0	0	0	861.765119022689	0	0	0	0	0	0
"20232009_2041_WS23259_CW5_1_Surf"	"WS23259"	2023	9	"2023-09-20 20:41:00"	"CW5"	28.01	-83.237	30.163	36.979	21	21	2335.962	0	0	0	1712.35662223957	0	0	0	0	1712.35662223957	0	428.089155559894	0	0	1284.26746667968	428.089155559894	0	0	0	0	0
"20232009_2158_WS23259_CW6_1_Surf"	"WS23259"	2023	9	"2023-09-20 21:58:00"	"CW6"	28.012	-83.413	30.127	36.835	21	21	2158.02	0	0	0	926.775470106857	463.387735053429	463.387735053429	463.387735053429	0	926.775470106857	0	0	0	0	2780.32641032057	1390.16320516029	0	0	0	0	0
"20232009_2316_WS23259_CW7_1_Surf"	"WS23259"	2023	9	"2023-09-20 23:16:00"	"CW7"	28.011	-83.568	30.399	36.847	21	21	2241.312	0	0	0	0	446.167244899416	0	0	0	1784.66897959766	0	0	0	0	446.167244899416	446.167244899416	0	0	0	0	0
"20232109_2043_WS23259_41_1_Surf"	"WS23259"	2023	9	"2023-09-21 20:43:00"	"41"	25.734	-81.572	30.933	36.731	21	21	113.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20232109_2245_WS23259_47_1_Surf"	"WS23259"	2023	9	"2023-09-21 22:45:00"	"47"	25.583	-81.367	30.582	34.592	21	21	1828.638	0	0	0	546.855091056841	0	0	0	0	0	0	0	0	0	546.855091056841	0	0	0	0	0	546.855091056841
"20232109_2322_WS23259_49_1_Surf"	"WS23259"	2023	9	"2023-09-21 23:22:00"	"49"	25.584	-81.292	31.208	33.818	21	21	1351.602	0	0	0	0	0	739.862770253373	0	0	739.862770253373	0	0	0	0	0	0	0	0	0	0	0
"20232209_0040_WS23259_51_1_Surf"	"WS23259"	2023	9	"2023-09-22 00:40:00"	"51"	25.453	-81.309	31.058	37.43	21	21	1033.578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20232209_0445_WS23259_57.1_1_Surf"	"WS23259"	2023	9	"2023-09-22 04:45:00"	"57.1"	25.35	-81.336	30.935	37.297	21	21	1597.692	0	0	0	0	0	0	0	0	625.902864882593	0	0	0	0	0	0	0	0	0	0	0
"20232209_0550_WS23259_57.2_1_Surf"	"WS23259"	2023	9	"2023-09-22 05:50:00"	"57.2"	25.35	-81.49	31.138	37.779	21	21	1544.688	0	0	0	0	0	0	0	0	0	0	0	0	647.379923971702	647.379923971702	0	0	1294.7598479434	0	0	0
"20232209_0706_WS23259_57.3_1_Surf"	"WS23259"	2023	9	"2023-09-22 07:06:00"	"57.3"	25.352	-81.652	31.163	37.441	21	21	1862.712	0	0	0	2147.40657707686	0	1610.55493280765	0	0	0	0	0	0	0	5368.51644269216	0	0	536.851644269216	0	0	536.851644269216
"20232209_0828_WS23259_58_1_Surf"	"WS23259"	2023	9	"2023-09-22 08:28:00"	"58"	25.166	-81.653	30.986	36.396	15	15	1798.35	0	0	0	3336.39169238469	0	1112.13056412823	0	0	1112.13056412823	0	0	0	0	2780.32641032057	0	0	1112.13056412823	0	0	0
"20232209_1146_WS23259_64_1_Surf"	"WS23259"	2023	9	"2023-09-22 11:46:00"	"64"	25.166	-81.156	30.292	37.817	NA	21	18.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231011_1542_HG23314_ROME5_1_Surf"	"HG23314"	2023	11	"2023-11-10 15:42:00"	"ROME5"	27.651	-82.838	22.379	32.158	27	21	3502.05	0	0	0	0	0	12278.5225796319	285.547036735626	0	0	0	0	0	285.547036735626	3141.01740409189	285.547036735626	0	1142.1881469425	0	0	0
"20231011_1630_HG23314_ROME4_1_Surf"	"HG23314"	2023	11	"2023-11-10 16:30:00"	"ROME4"	27.652	-82.922	23.081	34.881	21	21	1590.12	0	0	0	0	0	0	628.883354715367	0	0	0	0	0	0	0	628.883354715367	0	628.883354715367	0	0	0
"20231011_1714_HG23314_TB3_1_Surf"	"HG23314"	2023	11	"2023-11-10 17:14:00"	"TB3"	27.672	-83	23.428	35.251	15	21	1525.758	0	0	0	0	0	655.411932953981	0	0	0	0	0	0	0	1310.82386590796	0	0	0	0	0	0
"20231011_1818_HG23314_TB4_1_Surf"	"HG23314"	2023	11	"2023-11-10 18:18:00"	"TB4"	27.617	-83.131	23.652	36.654	15	15	1544.688	0	0	0	647.379923971702	0	7768.55908766042	647.379923971702	0	1942.13977191511	0	0	0	1294.7598479434	0	0	0	0	0	647.379923971702	0
"20231011_2007_HG23314_TB2_1_Surf"	"HG23314"	2023	11	"2023-11-10 20:07:00"	"TB2"	27.74	-82.928	23.229	35.284	21	21	1124.442	0	0	0	0	0	11561.2899553734	0	0	0	0	0	0	0	0	15118.6099416422	0	2667.98998970156	0	0	0
"20231011_2057_HG23314_TB1_1_Surf"	"HG23314"	2023	11	"2023-11-10 20:57:00"	"TB1"	27.802	-82.882	22.943	34.868	21	21	1446.252	0	0	0	2074.32729565802	0	0	0	0	2074.32729565802	0	0	0	0	3457.21215943003	2765.76972754402	0	1382.88486377201	0	0	0
"20231011_2255_HG23314_CW1_1_Surf"	"HG23314"	2023	11	"2023-11-10 22:55:00"	"CW1"	28.01	-82.848	22.806	34.621	27	21	1949.79	0	0	0	512.875745593115	0	512.875745593115	0	0	1538.62723677935	0	0	0	0	512.875745593115	0	0	512.875745593115	0	0	0
"20231011_2322_HG23314_CW2_1_Surf"	"HG23314"	2023	11	"2023-11-10 23:22:00"	"CW2"	28.017	-82.892	22.648	34.075	27	21	1980.078	0	0	505.030609905266	0	0	0	0	0	0	0	0	0	0	1010.06121981053	1515.0918297158	0	0	0	0	0
"20231111_0005_HG23314_CW3_1_Surf"	"HG23314"	2023	11	"2023-11-11 00:05:00"	"CW3"	28.01	-82.96	23.089	34.318	27	21	1609.05	0	0	0	0	0	0	0	0	621.484727012834	0	0	0	0	3728.908362077	0	0	621.484727012834	0	0	0
"20231111_0056_HG23314_CW4_1_Surf"	"HG23314"	2023	11	"2023-11-11 00:56:00"	"CW4"	28.012	-83.079	23.209	35.105	15	21	1703.7	0	0	0	0	586.957797734343	586.957797734343	2347.83119093737	0	1173.91559546869	0	0	0	0	0	0	0	0	0	0	0
"20231111_0202_HG23314_CW5_1_Surf"	"HG23314"	2023	11	"2023-11-11 02:02:00"	"CW5"	28.012	-83.239	24.046	35.408	15	15	2146.662	0	0	0	0	0	39130.5198489562	0	465.839522011383	931.679044022766	0	0	0	931.679044022766	0	0	0	0	0	0	0
"20231111_0312_HG23314_CW6_1_Surf"	"HG23314"	2023	11	"2023-11-11 03:12:00"	"CW6"	28.012	-83.405	24.344	36.682	15	15	2282.958	0	0	0	438.028207264435	438.028207264435	13140.846217933	438.028207264435	0	876.05641452887	0	0	0	4380.28207264435	0	3942.25386537992	0	876.05641452887	0	0	0
"20231111_0419_HG23314_CW7_1_Surf"	"HG23314"	2023	11	"2023-11-11 04:19:00"	"CW7"	28.012	-83.569	25.149	36.519	15	15	2460.9	0	0	0	3250.84318745175	0	15847.8605388273	406.355398431468	406.355398431468	812.710796862936	0	0	0	0	406.355398431468	3657.19858588321	0	0	0	0	0
"20231111_0716_HG23314_TB10_1_Surf"	"HG23314"	2023	11	"2023-11-11 07:16:00"	"TB10"	27.621	-83.49	25.672	36.321	15	15	2964.438	0	0	337.332067663415	1011.99620299025	0	12818.6185712098	0	337.332067663415	1349.32827065366	0	0	0	0	337.332067663415	0	0	0	337.332067663415	0	0
"20231111_0848_HG23314_TB5_1_Surf"	"HG23314"	2023	11	"2023-11-11 08:48:00"	"TB5"	27.617	-83.301	25.068	36.774	15	15	2771.352	0	0	360.834711721932	5773.35538755091	0	123044.636697179	0	360.834711721932	721.669423443864	0	0	1443.33884688773	721.669423443864	0	2886.67769377546	0	360.834711721932	0	0	0
"20231111_1608_HG23314_AMI9_1_Surf"	"HG23314"	2023	11	"2023-11-11 16:08:00"	"AMI9"	27.189	-83.505	26.308	35.93	15	15	2926.578	0	0	0	1025.08800380513	0	1708.48000634188	0	0	341.696001268375	0	0	0	341.696001268375	341.696001268375	0	0	0	341.696001268375	0	0
"20231111_1700_HG23314_AMI8_1_Surf"	"HG23314"	2023	11	"2023-11-11 17:00:00"	"AMI8"	27.228	-83.41	26.027	36.123	15	15	2176.95	0	0	459.358276487747	918.716552975493	0	8727.80725326718	0	0	459.358276487747	0	0	0	0	459.358276487747	0	0	0	459.358276487747	0	0
"20231111_1751_HG23314_AMI7_1_Surf"	"HG23314"	2023	11	"2023-11-11 17:51:00"	"AMI7"	27.266	-83.316	26.184	36.144	15	15	1911.93	0	0	0	2615.15850475697	0	7845.47551427092	0	0	523.031700951395	0	0	0	0	0	0	0	0	0	0	0
"20231111_1837_HG23314_AMI6_1_Surf"	"HG23314"	2023	11	"2023-11-11 18:37:00"	"AMI6"	27.305	-83.221	25.652	36.349	15	15	1771.848	0	0	564.382497821484	2257.52999128593	0	44586.2173278972	564.382497821484	0	564.382497821484	0	0	1128.76499564297	0	0	564.382497821484	0	0	0	0	0
"20231111_1928_HG23314_AMI5_1_Surf"	"HG23314"	2023	11	"2023-11-11 19:28:00"	"AMI5"	27.343	-83.127	23.759	36.431	15	15	2025.51	0	0	493.702820524214	0	0	1481.10846157264	0	0	987.405641048427	0	0	0	493.702820524214	0	493.702820524214	0	0	0	0	0
"20231111_2016_HG23314_AMI4_1_Surf"	"HG23314"	2023	11	"2023-11-11 20:16:00"	"AMI4"	27.382	-83.033	23.679	35.902	15	15	1544.688	0	0	0	0	0	647.379923971702	0	0	1942.13977191511	0	0	0	1294.7598479434	0	1942.13977191511	0	0	0	0	0
"20231111_2103_HG23314_AMI3_1_Surf"	"HG23314"	2023	11	"2023-11-11 21:03:00"	"AMI3"	27.42	-82.939	23.539	35.283	27	21	1711.272	0	0	0	0	0	11687.2127867458	0	0	1168.72127867458	0	0	1168.72127867458	0	584.360639337288	2337.44255734915	0	0	0	0	0
"20231111_2151_HG23314_AMI2_1_Surf"	"HG23314"	2023	11	"2023-11-11 21:51:00"	"AMI2"	27.459	-82.844	23.923	34.881	27	21	1768.062	0	0	0	565.591025654078	0	56559.1025654078	565.591025654078	0	0	0	0	2827.95512827039	0	0	6221.50128219485	0	0	0	0	0
"20231111_2241_HG23314_AMI1_1_Surf"	"HG23314"	2023	11	"2023-11-11 22:41:00"	"AMI1"	27.497	-82.751	23.785	34.887	27	21	1635.552	0	0	0	0	0	99660.5427403103	0	0	0	0	0	59307.1941460742	0	0	611.414372639941	0	611.414372639941	0	0	0
"20231211_0148_HG23314_V1_1_Surf"	"HG23314"	2023	11	"2023-11-12 01:48:00"	"V1"	27.111	-82.477	24.545	35.37	27	27	1805.922	0	0	0	0	0	143970.780576348	0	0	2768.66885723747	0	0	0	0	0	553.733771447493	0	0	0	0	0
"20231211_0226_HG23314_V2_1_Surf"	"HG23314"	2023	11	"2023-11-12 02:26:00"	"V2"	27.072	-82.546	23.928	35.855	27	27	1923.288	0	0	0	0	0	3639.6005174472	0	0	0	0	0	0	0	519.942931063886	0	0	0	0	0	0
"20231211_0308_HG23314_V3_1_Surf"	"HG23314"	2023	11	"2023-11-12 03:08:00"	"V3"	27.033	-82.614	24.152	36.189	27	27	2150.448	0	0	0	465.019382007842	0	930.038764015684	0	0	930.038764015684	0	0	0	1395.05814602353	0	0	0	0	0	0	0
"20231211_0349_HG23314_V4_1_Surf"	"HG23314"	2023	11	"2023-11-12 03:49:00"	"V4"	26.994	-82.684	25.16	36.261	15	15	1976.292	0	0	0	505.998101495123	0	3035.98860897074	0	0	1517.99430448537	0	0	0	505.998101495123	0	0	0	505.998101495123	0	0	0
"20231211_0431_HG23314_V5_1_Surf"	"HG23314"	2023	11	"2023-11-12 04:31:00"	"V5"	26.955	-82.751	25.353	36.426	15	15	2158.02	0	0	0	0	0	0	0	0	926.775470106857	0	0	0	463.387735053429	463.387735053429	0	0	0	0	0	0
"20231211_0507_HG23314_V6_1_Surf"	"HG23314"	2023	11	"2023-11-12 05:07:00"	"V6"	26.916	-82.821	25.515	36.286	15	15	2680.488	0	0	0	0	0	3357.59757178544	0	0	1492.26558746019	0	0	0	1492.26558746019	0	0	0	373.066396865048	0	0	0
"20231211_0549_HG23314_V7_1_Surf"	"HG23314"	2023	11	"2023-11-12 05:49:00"	"V7"	26.878	-82.889	25.514	36.487	15	15	2714.562	0	0	0	368.383555063395	0	2578.68488544377	0	0	1105.15066519019	0	0	0	0	0	0	0	0	0	0	0
"20231211_0629_HG23314_V8_1_Surf"	"HG23314"	2023	11	"2023-11-12 06:29:00"	"V8"	26.83	-82.961	25.507	36.482	15	15	2706.99	0	0	0	0	0	3694.13998574062	0	0	1108.24199572219	0	0	0	369.413998574062	0	0	0	0	0	0	0
"20231211_0745_HG23314_V9_1_Surf"	"HG23314"	2023	11	"2023-11-12 07:45:00"	"V9"	26.73	-83.099	26.72	35.848	15	15	3301.392	0	0	0	0	0	2726.12279911019	0	0	908.707599703398	0	0	0	0	0	0	0	0	0	0	0
"20231211_0956_HG23314_BG7_1_Surf"	"HG23314"	2023	11	"2023-11-12 09:56:00"	"BG7"	26.495	-83.037	26.463	36.027	15	15	2650.2	0	0	0	377.33001282922	0	3395.97011546298	0	0	1509.32005131688	0	0	0	0	3395.97011546298	0	0	0	0	0	0
"20231211_1110_HG23314_BG6_1_Surf"	"HG23314"	2023	11	"2023-11-12 11:10:00"	"BG6"	26.544	-82.871	25.994	36.261	15	15	2430.612	0	0	411.419017103511	822.838034207023	0	9874.05641048427	0	0	411.419017103511	0	0	0	0	411.419017103511	0	0	0	0	0	0
"20231211_1228_HG23314_GP5_1_Surf"	"HG23314"	2023	11	"2023-11-12 12:28:00"	"GP5"	26.596	-82.696	25.732	36.36	15	15	2317.032	0	0	0	0	0	4747.45277579248	0	0	863.173231962269	0	0	0	0	0	0	0	0	0	0	0
"20231211_1330_HG23314_BG4_1_Surf"	"HG23314"	2023	11	"2023-11-12 13:30:00"	"BG4"	26.631	-82.556	25.247	36.676	15	15	2017.938	0	0	495.555363940815	0	0	1982.22145576326	0	0	0	0	0	0	495.555363940815	0	0	0	0	0	0	0
"20231211_1408_HG23314_RP4_1_Surf"	"HG23314"	2023	11	"2023-11-12 14:08:00"	"RP4"	26.578	-82.498	25.645	36.26	15	15	1779.42	0	0	0	0	0	6743.77044205415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231211_1505_HG23314_BG3_1_Surf"	"HG23314"	2023	11	"2023-11-12 15:05:00"	"BG3"	26.668	-82.417	24.607	36.829	15	27	1609.05	0	0	0	621.484727012834	0	621.484727012834	0	0	1242.96945402567	0	0	0	621.484727012834	621.484727012834	0	0	0	0	0	0
"20231211_1542_HG23314_BG2_1_Surf"	"HG23314"	2023	11	"2023-11-12 15:42:00"	"BG2"	26.689	-82.34	24.643	35.401	27	27	1658.268	0	603.038833288708	0	0	0	603.038833288708	0	0	603.038833288708	0	0	0	0	603.038833288708	0	0	0	0	0	0
"20231211_1633_HG23314_BG1_1_Surf"	"HG23314"	2023	11	"2023-11-12 16:33:00"	"BG1"	26.709	-82.262	24.762	35.458	27	27	935.142	0	0	0	0	0	0	0	0	0	0	0	0	0	1069.35631166176	0	0	0	0	0	0
"20231211_1756_HG23314_RP3_1_Surf"	"HG23314"	2023	11	"2023-11-12 17:56:00"	"RP3"	26.551	-82.331	24.72	36.331	27	27	1181.232	0	0	0	0	0	0	0	0	0	0	0	0	846.573746732225	0	0	0	0	0	0	0
"20231211_1853_HG23314_RP1_1_Surf"	"HG23314"	2023	11	"2023-11-12 18:53:00"	"RP1"	26.545	-82.211	25.281	35.599	27	27	1116.87	0	0	895.359352476116	0	0	1790.71870495223	0	0	0	0	0	0	0	2686.07805742835	0	0	0	895.359352476116	0	0
"20231211_2120_HG23314_CAL1_1_Surf"	"HG23314"	2023	11	"2023-11-12 21:20:00"	"CAL1"	26.426	-81.96	25.685	34	21	27	2176.95	0	0	0	0	0	0	0	0	918.716552975493	0	0	0	0	0	0	0	0	0	0	0
"20231211_2155_HG23314_CAL2_1_Surf"	"HG23314"	2023	11	"2023-11-12 21:55:00"	"CAL2"	26.383	-82	26.027	34.433	21	27	1654.482	0	0	0	0	0	604.418784852298	0	0	604.418784852298	0	0	0	0	1208.8375697046	0	0	0	0	0	0
"20231211_2230_HG23314_CAL3_1_Surf"	"HG23314"	2023	11	"2023-11-12 22:30:00"	"CAL3"	26.342	-82.044	25.789	35.636	21	27	1862.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20231211_2327_HG23314_CAL4_1_Surf"	"HG23314"	2023	11	"2023-11-12 23:27:00"	"CAL4"	26.254	-82.138	25.649	36.448	27	27	1930.86	0	0	517.903939177361	517.903939177361	0	7768.55908766042	517.903939177361	0	0	0	0	0	0	517.903939177361	0	0	0	0	0	25377.2930196907
